id,name,position,team,opponent,game,salary,fppg,injury_status,fpProjPts,espnScoreProjection,espnSimulationProjection,espnOutsideProjection,espnLowScore,espnHighScore,tdOdds,tdProbability,espnOutsideProjection_fp,espnScoreProjection_fp,espnSimulationProjection_fp,espnLowScore_fp,espnHighScore_fp,consensus,floor_shootout,ceiling_shootout,floor_defensive,ceiling_defensive,floor_blowout_favorite,ceiling_blowout_favorite,floor_blowout_underdog,ceiling_blowout_underdog,floor_competitive,ceiling_competitive,mu_shootout,sigma_shootout,shift_shootout,mu_defensive,sigma_defensive,shift_defensive,mu_blowout_favorite,sigma_blowout_favorite,shift_blowout_favorite,mu_blowout_underdog,sigma_blowout_underdog,shift_blowout_underdog,mu_competitive,sigma_competitive,shift_competitive,td_odds_floor_mult,td_odds_ceiling_mult,game_id,shootout_prob,defensive_prob,blowout_prob,competitive_prob,is_favorite
123617-91578,Zamir White,RB,LV,LAC,LV@LAC,4000,1.9666666984558103,Q,0.7,,,,,,6000,1.64,,,,,,0.7,0.0,5.393370075251727,0.0,5.907024368132842,0.0,6.677505807454518,0.0,5.393370075251727,0.0,6.163851514573401,0.9944802340016781,0.4,0.0,1.0854520122074045,0.39999999999999997,0.0,1.208054334299737,0.4,0.0,0.9944802340016781,0.4,0.0,1.1280116266262006,0.4,0.0,1.00082,1.00246,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
123617-157150,Audric Estime,RB,NO,MIA,NO@MIA,4000,3.553846212533804,,2.6,0.0,0.0,0.0,0.0,0.0,4000,2.44,,,,,,2.6,0.0,7.590181897619708,0.0,8.31305636405968,0.0,9.397368063719638,0.0,7.590181897619708,0.0,8.674493597279666,1.337361694489121,0.4,0.0,1.4283334726948476,0.39999999999999997,0.0,1.5509357947871798,0.39999999999999997,0.0,1.337361694489121,0.4,0.0,1.4708930871136434,0.4,0.0,1.00122,1.00366,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,False
123617-6672,Marcedes Lewis,TE,DEN,WAS,DEN@WAS,4000,0.3499999940395355,,0.0,,,,,,,0.0,,,,,,0.0,0.0,6.112024468295222,0.0,5.020591527528218,0.0,5.020591527528218,0.0,5.675451291988421,0.0,5.45716470383502,1.1171108746168141,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,1.0037821893098111,0.4,0.0,1.0,1.0,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,True
123617-102928,Eric Gray,RB,NYG,NE,NYG@NE,4000,0.0,,0.4,,,,,,10000,0.99,,,,,,0.4,0.0,5.046505050667308,0.0,5.527124579302289,0.0,6.248053872254763,0.0,5.046505050667308,0.0,5.76743434361978,0.9270326524399849,0.39999999999999997,0.0,1.0180044306457114,0.4,0.0,1.1406067527380441,0.4,0.0,0.9270326524399849,0.39999999999999997,0.0,1.0605640450645073,0.4,0.0,1.000495,1.001485,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-160287,Amar Johnson,RB,LAC,LV,LV@LAC,4000,0.800000011920929,,0.7,,,,,,,0.0,,,,,,0.7,0.0,5.393370075251727,0.0,5.907024368132842,0.0,6.677505807454518,0.0,5.393370075251727,0.0,6.163851514573401,0.9920232548485036,0.4,0.0,1.0829950330542302,0.4,0.0,1.2055973551465626,0.39999999999999997,0.0,0.9920232548485036,0.4,0.0,1.125554647473026,0.39999999999999997,0.0,1.0,1.0,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-73247,Kene Nwangwu,RB,NYJ,ATL,ATL@NYJ,4000,1.0,,0.0,,,,,,9000,1.1,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8310774424105576,0.4,0.0,0.9220492206162842,0.4,0.0,1.0446515427086167,0.39999999999999997,0.0,0.8310774424105576,0.4,0.0,0.9646088350350803,0.4,0.0,1.00055,1.00165,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,False
123617-103966,Stone Smartt,TE,NYJ,ATL,ATL@NYJ,4000,0.0,,0.0,,,,,,9000,1.1,,,,,,0.0,0.0,6.112024468295222,0.0,5.020591527528218,0.0,5.020591527528218,0.0,5.675451291988421,0.0,5.45716470383502,1.1187595148623386,0.4,0.0,0.9220492206162842,0.4,0.0,0.9220492206162842,0.4,0.0,1.0446515427086167,0.39999999999999997,0.0,1.0054308295553356,0.4,0.0,1.00055,1.00165,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,False
123617-89644,Isaac Guerendo,RB,SF,CLE,SF@CLE,4000,0.0,,0.5,,,,,,13000,0.76,,,,,,0.5,0.0,5.162126725528781,0.0,5.653757842245807,0.0,6.391204517321348,0.0,5.162126725528781,0.0,5.899573400604321,0.9493408208241823,0.4,0.0,1.0403125990299087,0.39999999999999997,0.0,1.1629149211222412,0.4,0.0,0.9493408208241823,0.4,0.0,1.0828722134487048,0.39999999999999997,0.0,1.00038,1.00114,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,True
123617-173626,Nate Adkins,TE,DEN,WAS,DEN@WAS,4000,2.7600000381469725,O,0.3,,,,,,,0.0,,,,,,0.3,0.0,6.574511167741113,0.0,5.400491316358771,0.0,5.400491316358771,0.0,6.104903227188177,0.0,5.8700992569117085,1.1900530476283817,0.4,0.0,0.9933427533823274,0.4,0.0,0.9933427533823274,0.4,0.0,1.1159450754746598,0.39999999999999997,0.0,1.0767243623213785,0.39999999999999997,0.0,1.0,1.0,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,True
123617-173631,Dante Miller,RB,NYG,NE,NYG@NE,4000,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8294288021650332,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,0.8294288021650332,0.39999999999999997,0.0,0.962960194789556,0.4,0.0,1.0,1.0,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-226878,Carter Runyon,TE,LV,LAC,LV@LAC,4000,0.4000000059604645,,0.6,,,,,,10000,0.99,,,,,,0.6,0.0,7.0369978671870035,0.0,5.780391105189325,0.0,5.780391105189325,0.0,6.534355162387932,0.0,6.283033809988396,1.2595183578167453,0.4,0.0,1.0628080635706911,0.4,0.0,1.0628080635706911,0.4,0.0,1.1854103856630234,0.4,0.0,1.1461896725097422,0.39999999999999997,0.0,1.000495,1.001485,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
123617-87634,Blake Whiteheart,TE,CLE,SF,SF@CLE,4000,0.3499999940395355,,0.0,,,,,,9000,1.1,,,,,,0.0,0.0,6.112024468295222,0.0,5.020591527528218,0.0,5.020591527528218,0.0,5.675451291988421,0.0,5.45716470383502,1.1187595148623386,0.4,0.0,0.9220492206162842,0.4,0.0,0.9220492206162842,0.4,0.0,1.0446515427086167,0.39999999999999997,0.0,1.0054308295553356,0.4,0.0,1.00055,1.00165,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,False
123617-18009,Chris Manhertz,TE,NYG,NE,NYG@NE,4000,0.6000000238418579,,0.0,,,,,,8000,1.23,,,,,,0.0,0.0,6.112024468295222,0.0,5.020591527528218,0.0,5.020591527528218,0.0,5.675451291988421,0.0,5.45716470383502,1.118954174694897,0.39999999999999997,0.0,0.9222438804488429,0.4,0.0,0.9222438804488429,0.4,0.0,1.044846202541175,0.4,0.0,1.005625489387894,0.4,0.0,1.000615,1.001845,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-138854,Ke'Shawn Williams,WR,PIT,BUF,BUF@PIT,4000,-0.2857142857142857,,0.0,,,,,,10000,0.99,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1536860929059565,0.4,0.0,0.8774327162777984,0.4,0.0,0.8774327162777984,0.4,0.0,1.0822271289238115,0.39999999999999997,0.0,1.0052660877876831,0.39999999999999997,0.0,1.000495,1.001485,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-86646,Trey Sermon,RB,PIT,BUF,BUF@PIT,4000,0.0,,0.0,,,,,,,0.0,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8294288021650332,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,0.8294288021650332,0.39999999999999997,0.0,0.962960194789556,0.4,0.0,1.0,1.0,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-104054,Sincere McCormick,RB,ARI,TB,ARI@TB,4000,6.050000190734863,,0.0,,,,,,,0.0,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8294288021650332,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,0.8294288021650332,0.39999999999999997,0.0,0.962960194789556,0.4,0.0,1.0,1.0,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,False
123617-137889,Brennan Presley,WR,LAR,CAR,LAR@CAR,4000,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1522021944280842,0.39999999999999997,0.0,0.8759488177999263,0.4,0.0,0.8759488177999263,0.4,0.0,1.0807432304459395,0.4,0.0,1.0037821893098111,0.4,0.0,1.0,1.0,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,True
123617-110259,Treylon Burks,WR,WAS,DEN,DEN@WAS,4000,4.599999904632568,,0.3,,,,,,4500,2.17,,,,,,0.3,0.0,6.809315138017581,0.0,5.165687346082303,0.0,5.165687346082303,0.0,6.339707197464645,0.0,5.8700992569117085,1.2283940813947631,0.39999999999999997,0.0,0.952140704766605,0.4,0.0,0.952140704766605,0.4,0.0,1.1569351174126183,0.4,0.0,1.07997407627649,0.4,0.0,1.001085,1.003255,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,False
123617-61112,Josiah Deguara,TE,ARI,TB,ARI@TB,4000,1.100000023841858,,0.7,,,,,,7500,1.32,,,,,,0.7,0.0,7.191160100335635,0.0,5.907024368132842,0.0,5.907024368132842,0.0,6.677505807454518,0.0,6.42067866101396,1.2816833696839123,0.4,0.0,1.084973075437858,0.4,0.0,1.084973075437858,0.4,0.0,1.2075753975301904,0.4,0.0,1.168354684376909,0.4,0.0,1.00066,1.00198,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,False
123617-92882,Connor Heyward,TE,PIT,BUF,BUF@PIT,4000,1.212499976158142,,1.1,,,,,,10000,0.99,,,,,,1.1,0.0,7.807809032930155,0.0,6.413557419906913,0.0,6.413557419906913,0.0,7.250108387720859,0.0,6.97125806511621,1.3634611088569446,0.39999999999999997,0.0,1.1667508146108903,0.39999999999999997,0.0,1.1667508146108903,0.39999999999999997,0.0,1.2893531367032227,0.4,0.0,1.2501324235499416,0.4,0.0,1.000495,1.001485,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-92890,Cody White,WR,SEA,MIN,MIN@SEA,4000,2.5,,0.6,,,,,,7500,1.32,,,,,,0.6,0.0,7.28831921958654,0.0,5.529069752789789,0.0,5.529069752789789,0.0,6.785676514787468,0.0,6.283033809988396,1.2951038215337713,0.39999999999999997,0.0,1.0188504449056133,0.39999999999999997,0.0,1.0188504449056133,0.39999999999999997,0.0,1.2236448575516263,0.4,0.0,1.146683816415498,0.4,0.0,1.00066,1.00198,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,True
123617-29411,Pharaoh Brown,TE,ARI,TB,ARI@TB,4000,0.0,,0.6,,,,,,9000,1.1,,,,,,0.6,0.0,7.0369978671870035,0.0,5.780391105189325,0.0,5.780391105189325,0.0,6.534355162387932,0.0,6.283033809988396,1.2596830995843977,0.39999999999999997,0.0,1.0629728053383434,0.39999999999999997,0.0,1.0629728053383434,0.39999999999999997,0.0,1.1855751274306758,0.4,0.0,1.1463544142773945,0.4,0.0,1.00055,1.00165,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,False
123617-86762,Jack Westover,TE,NE,NYG,NYG@NE,4000,0.0,,0.0,,,,,,7500,1.32,,,,,,0.0,0.0,6.112024468295222,0.0,5.020591527528218,0.0,5.020591527528218,0.0,5.675451291988421,0.0,5.45716470383502,1.1190889170004419,0.4,0.0,0.9223786227543878,0.39999999999999997,0.0,0.9223786227543878,0.39999999999999997,0.0,1.04498094484672,0.39999999999999997,0.0,1.0057602316934389,0.39999999999999997,0.0,1.00066,1.00198,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-86778,Devin Culp,TE,TB,ARI,ARI@TB,4000,3.7666667302449546,,0.5,,,,,,8000,1.23,,,,,,0.5,0.0,6.882835634038374,0.0,5.653757842245807,0.0,5.653757842245807,0.0,6.391204517321348,0.0,6.145388958962834,1.2377268426606198,0.4,0.0,1.0410165484145655,0.4,0.0,1.0410165484145655,0.4,0.0,1.163618870506898,0.39999999999999997,0.0,1.1243981573536166,0.39999999999999997,0.0,1.000615,1.001845,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,True
123617-70426,Reggie Gilliam,RB,BUF,PIT,BUF@PIT,4000,0.699999988079071,,0.1,,,,,,13000,0.76,,,,,,0.1,0.0,4.699640026082889,0.0,5.147224790471736,0.0,5.818601937055006,0.0,4.699640026082889,0.0,5.371017172666159,0.855478085721185,0.4,0.0,0.9464498639269115,0.39999999999999997,0.0,1.0690521860192441,0.4,0.0,0.855478085721185,0.4,0.0,0.9890094783457075,0.4,0.0,1.00038,1.00114,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-138028,Kalel Mullings,RB,TEN,JAC,JAC@TEN,4000,,,0.0,,,,,,15000,0.66,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8304183124382263,0.4,0.0,0.921390090643953,0.4,0.0,1.0439924127362854,0.39999999999999997,0.0,0.8304183124382263,0.4,0.0,0.963949705062749,0.39999999999999997,0.0,1.00033,1.00099,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,False
123617-91971,Ronnie Rivers,RB,LAR,CAR,LAR@CAR,4000,2.075000047683716,,0.0,,,,,,15000,0.66,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8304183124382263,0.4,0.0,0.921390090643953,0.4,0.0,1.0439924127362854,0.39999999999999997,0.0,0.8304183124382263,0.4,0.0,0.963949705062749,0.39999999999999997,0.0,1.00033,1.00099,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,True
123617-69451,Jack Stoll,TE,NO,MIA,NO@MIA,4000,2.3,,0.9,,,,,,13000,0.76,,,,,,0.9,0.0,7.499484566632895,0.0,6.160290894019878,0.0,6.160290894019878,0.0,6.963807097587689,0.0,6.695968363065086,1.322826463865165,0.39999999999999997,0.0,1.1261161696191109,0.39999999999999997,0.0,1.1261161696191109,0.39999999999999997,0.0,1.2487184917114433,0.39999999999999997,0.0,1.209497778558162,0.4,0.0,1.00038,1.00114,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,False
123617-91989,Jordan Mims,RB,TEN,JAC,JAC@TEN,4000,2.8714286259242465,,0.0,,,,,,,0.0,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8294288021650332,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,0.8294288021650332,0.39999999999999997,0.0,0.962960194789556,0.4,0.0,1.0,1.0,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,False
123617-61273,Scotty Miller,WR,PIT,BUF,BUF@PIT,4000,0.699999988079071,,0.0,,,,,,,0.0,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1522021944280842,0.39999999999999997,0.0,0.8759488177999263,0.4,0.0,0.8759488177999263,0.4,0.0,1.0807432304459395,0.4,0.0,1.0037821893098111,0.4,0.0,1.0,1.0,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-93023,Jermar Jefferson,RB,ARI,TB,ARI@TB,4000,1.850000023841858,,0.7,,,,,,7000,1.41,,,,,,0.7,0.0,5.393370075251727,0.0,5.907024368132842,0.0,6.677505807454518,0.0,5.393370075251727,0.0,6.163851514573401,0.9941360213846334,0.4,0.0,1.08510779959036,0.4,0.0,1.2077101216826924,0.4,0.0,0.9941360213846334,0.4,0.0,1.1276674140091558,0.4,0.0,1.000705,1.002115,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,False
123617-93026,Teagan Quitoriano,TE,ATL,NYJ,ATL@NYJ,4000,0.0,,1.0,,,,,,4000,2.44,,,,,,1.0,0.0,7.653646799781526,0.0,6.286924156963396,0.0,6.286924156963396,0.0,7.1069577426542745,0.0,6.833613214090648,1.3456883780420577,0.39999999999999997,0.0,1.1489780837960033,0.4,0.0,1.1489780837960033,0.4,0.0,1.2715804058883358,0.4,0.0,1.2323596927350544,0.39999999999999997,0.0,1.00122,1.00366,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,True
123617-70501,C.J. Ham,RB,MIN,SEA,MIN@SEA,4000,0.3333333333333333,,0.4,,,,,,16000,0.62,,,,,,0.4,0.0,5.046505050667308,0.0,5.527124579302289,0.0,6.248053872254763,0.0,5.046505050667308,0.0,5.76743434361978,0.9264783217800452,0.4,0.0,1.0174500999857718,0.39999999999999997,0.0,1.1400524220781043,0.39999999999999997,0.0,0.9264783217800452,0.4,0.0,1.0600097144045677,0.4,0.0,1.00031,1.00093,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,False
123617-94087,DeeJay Dallas,RB,CAR,LAR,LAR@CAR,4000,0.0,,0.0,,,,,,,0.0,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8294288021650332,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,0.8294288021650332,0.39999999999999997,0.0,0.962960194789556,0.4,0.0,1.0,1.0,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,False
123617-28570,Nick Vannett,TE,LAR,CAR,LAR@CAR,4000,3.3333333333333335,,0.5,,,,,,5500,1.79,,,,,,0.5,0.0,6.882835634038374,0.0,5.653757842245807,0.0,5.653757842245807,0.0,6.391204517321348,0.0,6.145388958962834,1.2385649444093279,0.39999999999999997,0.0,1.0418546501632737,0.39999999999999997,0.0,1.0418546501632737,0.39999999999999997,0.0,1.1644569722556062,0.4,0.0,1.1252362591023248,0.4,0.0,1.000895,1.002685,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,True
123617-91055,Kevin Austin Jr.,WR,NO,MIA,NO@MIA,4000,0.0,,0.4,,,,,,10000,0.99,,,,,,0.4,0.0,6.968983165207235,0.0,5.286814814984799,0.0,5.286814814984799,0.0,6.488363636572254,0.0,6.007744107937272,1.249806044703036,0.4,0.0,0.9735526680748778,0.39999999999999997,0.0,0.9735526680748778,0.39999999999999997,0.0,1.1783470807208911,0.4,0.0,1.1013860395847628,0.4,0.0,1.000495,1.001485,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,False
123617-137139,Myles Price,WR,MIN,SEA,MIN@SEA,4000,-0.5454545454545454,,0.0,,,,,,16000,0.62,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1531317622460167,0.4,0.0,0.8768783856178584,0.39999999999999997,0.0,0.8768783856178584,0.39999999999999997,0.0,1.0816727982638716,0.4,0.0,1.0047117571277433,0.4,0.0,1.00031,1.00093,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,False
123617-69581,Cedrick Wilson Jr.,WR,MIA,NO,NO@MIA,4000,0.949999988079071,,1.5,,,,,,4000,2.44,,,,,,1.5,0.0,8.725331464293415,0.0,6.619216972912247,0.0,6.619216972912247,0.0,8.12358446675594,0.0,7.521837469218462,1.4767365954817353,0.4,0.0,1.2004832188535772,0.39999999999999997,0.0,1.2004832188535772,0.39999999999999997,0.0,1.4052776314995905,0.4,0.0,1.328316590363462,0.4,0.0,1.00122,1.00366,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-152537,Tai Felton,WR,MIN,SEA,MIN@SEA,4000,0.2799999952316284,,0.0,,,,,,13000,0.76,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1533415451215103,0.4,0.0,0.8770881684933524,0.4,0.0,0.8770881684933524,0.4,0.0,1.0818825811393655,0.4,0.0,1.004921540003237,0.4,0.0,1.00038,1.00114,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,False
123617-138221,Ricky White III,WR,SEA,MIN,MIN@SEA,4000,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1522021944280842,0.39999999999999997,0.0,0.8759488177999263,0.4,0.0,0.8759488177999263,0.4,0.0,1.0807432304459395,0.4,0.0,1.0037821893098111,0.4,0.0,1.0,1.0,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,True
123617-152574,Donovan Edwards,RB,WAS,DEN,DEN@WAS,4000,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,4.584018351221417,0.0,5.020591527528218,0.0,5.675451291988421,0.0,4.584018351221417,0.0,5.2388781156816195,0.8294288021650332,0.39999999999999997,0.0,0.9204005803707599,0.39999999999999997,0.0,1.0430029024630922,0.39999999999999997,0.0,0.8294288021650332,0.39999999999999997,0.0,0.962960194789556,0.4,0.0,1.0,1.0,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,False
123617-12529,Cleveland Browns,D,CLE,SF,SF@CLE,3900,8.818181818181818,,6.4,,,,,,1600,5.88,,,,,,6.4,1.7639846825164662,11.983805542355674,2.519978117880666,15.978407389807563,2.519978117880666,14.837092576249882,1.8899835884104996,11.983805542355674,2.141981400198566,13.695777762692197,1.5314242460149556,0.7498046204549773,0.0,1.853602754210212,0.7228869086196237,0.0,1.8165487681333512,0.693973529655341,0.0,1.5659206817584312,0.7228869086196238,0.0,1.6952679495476957,0.7261517985762602,0.0,1.00294,1.00882,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,False
123617-12547,Pittsburgh Steelers,D,PIT,BUF,BUF@PIT,3800,8.636363636363637,,6.0,,,,,,2200,4.35,,,,,,6.0,1.5728036073398082,11.521318842909782,2.246862296199726,15.36175845721304,2.246862296199726,14.264489995983539,1.6851467221497947,11.521318842909782,1.9098329517697672,13.167221534754036,1.452867669021591,0.7786149958777462,0.0,1.7750461772168475,0.7516972840423927,0.0,1.7379921911399867,0.7227839050781099,0.0,1.4873641047650668,0.7516972840423927,0.0,1.616711372554331,0.7549621739990291,0.0,1.002175,1.006525,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-12539,Miami Dolphins,D,MIA,NO,NO@MIA,3700,5.363636363636363,,7.2,,,,,,2200,4.35,,,,,,7.2,2.146346832869781,12.908778941247455,3.0662097612425443,17.211705254996602,3.0662097612425443,15.982297736782563,2.2996573209319084,12.908778941247455,2.6062782970561624,14.752890218568517,1.665175654943405,0.7016773975855725,0.0,1.9873541631386618,0.6747596857502188,0.0,1.950300177061801,0.6458463067859361,0.0,1.6996720906868807,0.6747596857502189,0.0,1.8290193584761452,0.6780245757068554,0.0,1.002175,1.006525,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-12544,New York Jets,D,NYJ,ATL,ATL@NYJ,3600,3.8181818181818183,,5.8,,,,,,2200,4.35,,,,,,5.8,1.4772130697514796,11.290075493186837,2.1103043853592567,15.053433990915781,2.1103043853592567,13.97818870585037,1.5827282890194425,11.290075493186837,1.7937587275553681,12.902943420784956,1.411378879464524,0.7951681517479658,0.0,1.7335573876597805,0.7682504399126122,0.0,1.6965034015829195,0.7393370609483294,0.0,1.4458753152079997,0.7682504399126122,0.0,1.575222582997264,0.7715153298692486,0.0,1.002175,1.006525,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,False
123617-12546,Arizona Cardinals,D,ARI,TB,ARI@TB,3500,6.909090909090909,,6.3,,,,,,2800,3.45,,,,,,6.3,1.7161894137223013,11.868183867494201,2.4516991624604305,15.824245156658932,2.4516991624604305,14.693941931183296,1.8387743718453229,11.868183867494201,2.0839442880913657,13.563638705707657,1.5104263702763263,0.7557998495652811,0.0,1.832604878471583,0.7288821377299275,0.0,1.795550892394722,0.6999687587656448,0.0,1.5449228060198021,0.7288821377299276,0.0,1.6742700738090663,0.732147027686564,0.0,1.001725,1.005175,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,False
